act_id,category,tarl_level,audience,function_reminder,max_words,text_draft,matrix_language,switch_points,register_note,verdict,corrected_text
praise-improvement-001,praise,any,child,Note that the child is improving compared to earlier in the session.,12,"Ó dára! O ti n ?e better ju ìb?`r?` l?, mo f?´ràn r?`!",Yoruba,"Ó dára! O ti n ?e [[better]] ju ìb?`r?` l?, mo f?´ràn r?`!","Keep the tone bright and celebratory, like a proud teacher sharing in the child's success rather than evaluating them.",Keep- a teacher could say this as written,
praise-confidence-001,praise,word,child,"Praise a confident, clear reading voice.",8,"Ó dára! O ka p?`lú ìgboyà, well done!",Yoruba,"Ó dára! O ka p?`lú ìgboyà, [[well done]]!","Keep the tone bright and celebratory — short, punchy praise lands best with young children at word-reading stage.",reject - wrong tone marks,"Ó dára! Ó kàá p?`lú ìgboyà, [[well done]]!"
praise-self-correct-001,praise,any,child,Praise the child for catching and fixing their own mistake.,10,"Ó dára! O ?e à?ì?e, o sì ?e àtún?e r?` dára! Well done!",Yoruba,"Ó dára! O ?e à?ì?e, o sì ?e àtún?e r?` dára! [[Well done!]]","Warm and celebratory, making the child feel proud of their own awareness and initiative.",Keep- a teacher could say this as written,
praise-creative-answer-001,praise,story,child,Praise an imaginative answer to an open-ended story question.,12,"Ìdáhùn r? dára gan-an! Wow, o ronú n?kan tó ?àánú púp?`!",Yoruba,"Ìdáhùn r? dára gan-an! [[Wow]], o ronú n?kan tó ?àánú púp?`!","Warm and genuinely delighted — celebrate the child's imagination with real enthusiasm, not stiff classroom praise.",Keep- a teacher could say this as written,
praise-quiet-progress-001,praise,letter_syllable,child,Gently praise a shy or quiet child's small progress.,10,"Ó dára! Well done, ?m? mi. Mo gb?´ ? dáadáa.",Yoruba,"Ó dára! [[Well done]], ?m? mi. Mo gb?´ ? dáadáa.","Use a soft, warm, unhurried tone — affirming without being loud or overwhelming for a shy child.",Keep- a teacher could say this as written,
hint-letter-sound-001,hint,beginner,child,Prompt the child to think of the sound the letter makes.,10,Wo l?´tà yìí. Ó n ?e ohun wo?,Yoruba,Wo l?´tà yìí. Ó n ?e ohun wo?,"Keep the tone gently curious and patient — like a kind older sibling nudging the child to think, not a teacher testing them.",reject- wrong word usage,Wo l?´tà yìí. Ó n ?i ohun wo?
hint-syllable-blend-001,hint,letter_syllable,child,Prompt the child to blend the two sounds in the syllable together.,12,"J?´ kí a darap?` m?´ ara w?n: ?e àkój?p?`, s? w?´n pap?`!",Yoruba,"J?´ kí a darap?` m?´ ara w?n: [[?e àkój?p?`]], s? w?´n pap?`!","Use a playful, encouraging tone — like clapping two things together — to make blending feel fun and achievable for a young child.",reject- wrong code-switch word and wrong word addition,"J?´ kí a dàáp?` m?´ ara w?n: [[Add them together]], so w?´n pap?`!"
hint-word-first-letter-001,hint,word,child,Prompt the child to look at the first letter of the word.,10,Wo l?´tà àk?´k?´ ?`r?` y?n. Èwo ni?,Yoruba,Wo l?´tà àk?´k?´ ?`r?` y?n. Èwo ni?,"Warm and gently prompting — no pressure, just redirecting the child's eyes to the first letter as a friendly nudge.",reject- no code switching was inserted,Wo [[letter]] àk?´k?´ ?`r?` y?n. Èwo ni?
hint-word-familiar-001,hint,word,child,Suggest the word looks like one they already know.,12,Wo ?`r?` yìí dára! Ó dà bí ?`r?` tí o m?` t?´l?`.,Yoruba,[[Wo]] ?`r?` yìí dára! Ó dà bí ?`r?` tí o m?` t?´l?`.,"Keep a gentle, encouraging tone — like a kind older sibling nudging the child to trust what they already know.",reject- wrong code-switch word,Wo?`r?` yìí [[very well]]! Ó dà bí ?`r?` tí o m?` t?´l?`.
hint-sentence-context-001,hint,paragraph,child,Suggest using the rest of the sentence as a clue for the tricky word.,14,Wo ó! Wo àw?n ?`r?` mìíràn nínú gbolohun náà — w?n lè ràn ?´ l?´w?´.,Yoruba,Wo ó! Wo àw?n ?`r?` mìíràn nínú gbolohun náà — w?n lè ràn ?´ l?´w?´.,"Use a warm, gently encouraging tone — like a patient teacher leaning in to share a little secret with the child.",reject- no code switching was inserted,[[look]]! Wo àw?n ?`r?` mìíràn nínú u gbólóhùn náà — w?´n lè ràn ?´ l?w?´´.
hint-story-context-001,hint,story,child,Suggest thinking about what would make sense in the story so far.,14,Rò ó! Kí ló ??l?` nínú ìtàn wa? Èyí tó bá ìtàn mu ni ó t?`.,Yoruba,Rò ó! Kí ló ??l?` nínú ìtàn wa? Èyí tó bá ìtàn mu ni ó t?`.,"Warm and encouraging, using a gentle nudge to prompt story recall without any pressure, as a caring classroom teacher would.",reject- no code switching was inserted,Rò ó! Kí ló ??l?` nínú ìtàn wa? Èyí tó bá ìtàn mu ni [[right one]]
hint-comprehension-001,hint,story,child,Suggest thinking back to what happened earlier in the story.,12,Rántí ohun tó ??l?` ní ìb?`r?` ìtàn wa. Think back!,Yoruba,Rántí ohun tó ??l?` ní ìb?`r?` ìtàn wa. [[Think back!]],"Warm and gently encouraging — like a patient teacher nudging the child to recall, not pressuring them.",Keep- a teacher could say this as written,Rántí ohun tó ??l?` ní ìb?`r?` ìtàn wa. [[Think back!]]
hint-slow-sound-out-001,hint,letter_syllable,child,"Suggest sounding out the syllable slowly, one part at a time.",12,"J? ká gbiyanju l?´?`kan sí i. S? ohun k?`?`kan l?´ra l?´ra, slowly!",Yoruba,"J? ká gbiyanju l?´?`kan sí i. S? ohun k?`?`kan l?´ra l?´ra, [[slowly]]!","Keep the tone gently encouraging and unhurried, like a patient older friend coaxing the child — no pressure, just an invitation to try again.",reject- wrong word addition,"J? ká gbiyanju l?´?`kan sí i. S? ohun k?`?`kan , [[slowly]]!"
hint-look-again-001,hint,word,child,Suggest looking at the word again carefully before answering.,10,Dúró! Wo ?`r?` náà m?´jú kíyèsí àár?` r?` — look again!,Yoruba,Dúró! Wo ?`r?` náà m?´jú kíyèsí àár?` r?` — [[look again]]!,"Warm but gently firm — like a caring teacher tapping the brakes on a child who is rushing, using a brief English phrase to signal a familiar classroom reset routine.",reject- wrong word addition,Dúró! Wo ?`r?` náà mójú kíyèsí  r?` — [[look again]]!
hint-break-it-down-001,hint,paragraph,child,Suggest breaking the sentence into smaller chunks.,12,"J?´ ká gbìyànjú — broken si aw?n ìpín kéékéré, ó dára?",Yoruba,"J?´ ká gbìyànjú — [[broken]] si aw?n ìpín kéékéré, ó dára?","Warm and inviting, framing the strategy as a shared adventure rather than a correction, so the child feels supported not criticised.",reject- wrong code-switch word and wrong choice,"J?´ ká gbìyànjú  ká á[[break]] sí àw?n ìpín kéékéré, ?é ó dára?"
hint-picture-clue-001,hint,word,child,Suggest thinking of a picture that matches the word.,10,Ronu: kí ni àwòrán r?` trông bii? Draw am lórí ?kàn r?!,Yoruba,Ronu: kí ni àwòrán r?` trông bii? [[Draw]] am lórí ?kàn r?!,"Warm and playful, inviting the child to visualise rather than feel pressured — as if a kind teacher is whispering a fun secret tip.",reject- sentence have some  wrong ideas,Ronu: kí ni àwòrán r?` j?? [[Draw]] r?` láti orí r?`?
hint-try-whisper-001,hint,beginner,child,Suggest whispering the sound first before saying it aloud.,10,? má b?`rù! Whisper ohun náà kánkán fún mi.,Yoruba,? má b?`rù! [[Whisper]] ohun náà kánkán fún mi.,"Warm and reassuring — open with comfort before the gentle instruction, so the child feels safe to try.",reject- wrong word addition,? má b?`rù! [[Whisper]] ohun náà  fún mi.
correction-letter-soft-001,correction,beginner,child,"Gently correct a misread letter sound without saying ""wrong"".",10,"Ó dára, ?ùgb?´n ?`k?´ náà j?´ ""try again"" — tún gb?´ó.",Yoruba,"Ó dára, ?ùgb?´n ?`k?´ náà j?´ ""[[try again]]"" — tún gb?´ó.","Use a soft, encouraging tone — affirm the child's effort before gently redirecting, so they feel safe to try again.",reject- omitted punctuation,"Ó dára, ?ùgb?´n ?`k?´ náà j?´? ""[[try again]]"" — tún gb?´ó."
correction-syllable-soft-001,correction,letter_syllable,child,Gently correct a misread syllable.,10,"?`y?! J?´ ká gbìyànjú l?´?`kan sí i, try again!",Yoruba,"?`y?! J?´ ká gbìyànjú l?´?`kan sí i, [[try again]]!","Keep the tone soft and encouraging — acknowledge the child's effort before gently inviting a second attempt, avoiding any sense of shame.",reject- wrong word choice,"Óyá! J?´ ká gbìyànjú l?´?`kan sí i, [[try again]]!"
correction-word-soft-001,correction,word,child,Gently correct a misread word.,10,"?`yin ?m?, gbiyanjú m?´. ?`r?` náà j?´ ""aso"", ?e try again.",Yoruba,"?`yin ?m?, gbiyanjú m?´. ?`r?` náà j?´ ""aso"", ?e [[try again]].","Warm and encouraging, keeping the correction gentle so the child feels safe to try again without embarrassment.",reject- omission of a word  and wrong word addition,"?`yin ?m?, ?´ gbiyanjú m?´. ?`r?` náà j?´ ""aso"", [[try again]]."
correction-sentence-soft-001,correction,paragraph,child,Gently correct a misread sentence within a paragraph.,12,"? j? ká gbìyànjú m?`. J?w?, ka gbóló?`run náà l?´?`kan sí i.",Yoruba,"? j? ká [[try]] m?`. J?w?, ka gbóló?`run náà l?´?`kan sí i.","Stay warm and unhurried — frame the correction as a friendly second chance, not a reprimand, so the child feels safe to try again.",reject- omission of a word  and wrong spelling,"? j? ká [[try]]m??´. J?`w?´, ka gbólóhun náà l?´?`kan sí i."
correction-model-pronunciation-001,correction,word,child,Model the correct pronunciation and ask the child to repeat it.,12,"Gb?´ dáadáa: ""?`w?`."" ?`yin repeat r?` — ""?`w?`!""",Yoruba,"Gb?´ dáadáa: ""?`w?`."" ?`yin [[repeat]] r?` — ""?`w?`!""","Warm and encouraging, slowing down on the modelled word so the child can hear each sound clearly, without any hint of scolding.",reject- wrong word addition,"Gb?´ dáadáa: ""?`w?`."" [[Repeat]] r?`  ""?`w?`!"""
correction-comprehension-001,correction,story,child,Gently correct a misunderstanding without discouraging the child.,12,"Ò tó! ? j? ká tún wo ìtàn náà, sai? Kí ni ó s??",Yoruba,"Ò tó! ? j? ká tún wo ìtàn náà, [[sai?]] Kí ni ó s??","Keep the tone soft and curious, not corrective — invite the child back into the story as a shared discovery rather than pointing out a mistake.",reject- wrong tone mark and wrong code-switching,"Ó tó! ? j?´ ká tún wo ìtàn náà, [[so]] Kí ni ó s??"
correction-skip-word-001,correction,paragraph,child,Point out gently that a word was skipped and ask them to include it.,12,"Ó dára, ?ùgb?´n ?`r?` kan wà tí o fo. J?´ ká try again!",Yoruba,"Ó dára, ?ùgb?´n ?`r?` kan wà tí o fo. J?´ ká [[try again]]!","Keep the tone encouraging and light — acknowledge the child's effort first before pointing out the skip, so they don't feel discouraged.",Keep- a teacher could say this as written,
correction-mixed-up-order-001,correction,word,child,Point out that the sounds came out in the wrong order and ask for another try.,12,"?m? mi, ó dára, ?ùgb?´n ìt?´s?`nà ohùn náà yí padà. J?´ ká try again!",Yoruba,"?m? mi, ó dára, ?ùgb?´n ìt?´s?`nà ohùn náà yí padà. J?´ ká [[try again]]!","Warm and gently corrective — acknowledge the effort first, then redirect with light energy so the child feels safe to try once more.",Keep- a teacher could say this as written,
correction-persistent-error-001,correction,any,child,Calmly acknowledge repeated difficulty and offer to move on for now.,14,"Kò burú, ? j? ká skip èyí kí a siwaju.",Yoruba,"Kò burú, ? j? ká [[skip]] èyí kí a siwaju.","Keep the tone gentle and reassuring — the child needs to feel safe, not ashamed, after repeated struggle.",reject- wrong tone mark and wrong word choice,"Kò burú, ? j? ká [[skip]] èyí kí á tèsíwájú."
correction-mispronounce-name-001,correction,story,child,Gently correct a mispronounced character or place name in a story.,12,Ó dára! ?ùgb?´n j?´ ká s? orúk? r?` p?`: repeat after me — Àmíná.,Yoruba,Ó dára! ?ùgb?´n j?´ ká s? orúk? r?` p?`: [[repeat after me]] — Àmíná.,"Keep the tone light and encouraging — acknowledge the child's effort before gently redirecting, never making the correction feel like a scolding.",Keep- a teacher could say this as written,
level-up-beginner-to-letter-001,level_transition,beginner,child,Announce moving up from beginner to letter/syllable level.,14,"Ó dára! O ?e dáradára. J? ká wo àw?n l?´tà báyìí, ?e é b?´?`?",Yoruba,"[[Ó dára]]! O ?e dáradára. J? ká wo àw?n l?´tà báyìí, ?e é b?´?`?","Warm and celebratory — match the excitement of a milestone moment, keeping language very short and encouraging for a beginner reader.",reject- wrong code-switch word and wrong spelling,"That's good! O ?e dáadáa. J? ká wo àw?n l?´tà báyìí, ?e é b?´?`?"
level-up-letter-to-word-001,level_transition,letter_syllable,child,Announce moving up from letter/syllable to word level.,14,Ó dára! O ti ?e é! J? ká l? kà ?`r?` p?` báyìí.,Yoruba,Ó dára! [[O ti ?e é!]] J? ká l? kà ?`r?` p?` báyìí.,Warm and celebratory — give the child a clear sense of achievement before gently nudging them forward.,reject-wrong code switch,Ó dára! [[you have done it]] J? ká l? kà ?`r?` p?` báyìí.
level-up-word-to-paragraph-001,level_transition,word,child,Announce moving up from word to paragraph level.,14,? wà o! O ?e daradara. J? ká ka paragraph pap?` bayi!,Yoruba,[[? wà o]]! O ?e daradara. J? ká ka [[paragraph]] pap?` bayi!,"Use bright, celebratory warmth — this is a mini milestone moment, so the tone should feel like a cheer, not a flat announcement.",reject- wrong code-switch,? wà o! O ?e daradara. J? ká ka [[paragraph]] pap?` bayi!
level-up-paragraph-to-story-001,level_transition,paragraph,child,Announce moving up from paragraph to story level.,14,? wà! Ó dára púp?`! A máa n ka ìtàn nísinsìnyí. Well done!,Yoruba,? wà! Ó dára púp?`! A máa n ka ìtàn nísinsìnyí. [[Well done!]],"Use bright, celebratory energy — this is a proud milestone moment for the child, so warmth and genuine excitement should shine through without sounding overly formal.",reject- wrong word addition,? wà! Ó dára púp?`! A máa ka ìtàn nísinsìnyí. [[Well done!]]
level-stay-beginner-001,level_transition,beginner,child,Reassure the child they're staying at beginner level to build confidence.,14,"Ó dára, a máa n ?e àtúny?`wò pap?` r?`. Keep going, ìw? n ?e dáadáa!",Yoruba,"Ó dára, a máa n ?e àtúny?`wò pap?` r?`. [[Keep going]], ìw? n ?e dáadáa!","Warm and reassuring — celebrate effort rather than the outcome, so the child feels safe and motivated to keep trying.",Keep- a teacher could say this as written,
level-stay-letter-001,level_transition,letter_syllable,child,Reassure the child they're staying at letter/syllable level.,14,"Ó dára, a máa wà níbí. A óò practice l?´tà p?` síi!",Yoruba,"Ó dára, a máa wà níbí. A óò [[practice]] l?´tà p?` síi!","Keep the tone gently reassuring and upbeat — the child should feel safe staying at this level, not disappointed.",Keep- a teacher could say this as written,
level-stay-word-001,level_transition,word,child,Reassure the child they're staying at word level.,14,"Kò t?`p?`l?p?`! A máa n ?e àw?n ?`r?` síi pap?`, okay?",Yoruba,"Kò t?`p?`l?p?`! A máa n ?e àw?n ?`r?` síi pap?`, [[okay]]?",Keep the tone gentle and reassuring — no hint of disappointment — so the child feels safe to keep trying.,reject-wrong word choice and insertion,"Kòpò l?´p?`l?p?`! A máa  ?e àw?n ?`r?` síi pap?`, [[okay]]?"
level-stay-paragraph-001,level_transition,paragraph,child,Reassure the child they're staying at paragraph level.,14,"Ó dára, a ó máa ?i?? p?`lú paragraph. O n ?e dáadáa!",Yoruba,"Ó dára, a ó máa ?i?? p?`lú [[paragraph]]. O n ?e dáadáa!","Keep the tone warm and encouraging — celebrate effort, not failure, so the child feels safe staying at this level.",Keep- a teacher could say this as written,
level-down-word-to-letter-001,level_transition,word,child,Gently explain the child will practice letter/syllable items for a bit.,16,"Ó dára, ? j?´ ká ?e àtúny?`wò l?´tà dí?` pap?`. Ready? J?´ kí a b?`r?`!",Yoruba,"Ó dára, ? j?´ ká ?e àtúny?`wò l?´tà dí?` pap?`. [[Ready?]] J?´ kí a b?`r?`!","Use an upbeat, reassuring tone — frame the level drop as a fun new game, not a setback, so the child feels encouraged rather than discouraged.",Keep- a teacher could say this as written,
level-first-assessment-001,level_transition,any,child,Explain that this first session is about finding the right starting level.,16,"? káàb?`! Ní ìt?`jáde àk?´k?´ yìí, a ó wá ìpele tó dára jù fún ?.",Yoruba,"? káàb?`! Ní ìt?`jáde àk?´k?´ yìí, a ó wá [[level]] tó dára jù fún ?.","Warm and welcoming, like a friendly teacher greeting a child on their very first day — gentle, unhurried, and reassuring.",Keep- a teacher could say this as written,
encourage-tired-001,encouragement,any,child,Encourage a child who seems to be losing focus or getting tired.,12,"?`y? kékeré, o ?e dára! Keep going, a f?´r?` parí!",Yoruba,"?`y? kékeré, o ?e dára! [[Keep going]], a f?´r?` parí!",Warm and gently energising — like a kind teacher leaning in with a whispered cheer to help a tired child push through the last stretch.,reject- wrong word choice,"ìyí kékeré, o ?e dára! [[Keep going]], a f?´r?` parí!"
encourage-frustrated-001,encouragement,any,child,Reassure a child who seems frustrated after a few misses in a row.,12,"? má worry, ?m? mi! Ìdánwò ni — ìw? n ?e dáadáa.",Yoruba,"[[? má worry]], ?m? mi! Ìdánwò ni — ìw? n ?e dáadáa.","Warm and soothing, like a kind teacher leaning in close; avoids any tone of evaluation or pressure so the child feels safe to keep trying.",reject- wrong code-switching,"? má [[worry]], ?m? mi! Ìdánwò ni — ìw? n ?e dáadáa."
encourage-nervous-001,encouragement,any,child,Reassure a shy or nervous-sounding child before they begin.,12,"?`rù má bà ?, ?m? mi. Ìw? lè ?e é — no worries rárá!",Yoruba,"?`rù má bà ?, ?m? mi. Ìw? lè ?e é — [[no worries]] rárá!","Speak gently and slowly with a warm, almost-whisper tone, like a kind elder calming a child before they take a first step.",Keep- a teacher could say this as written,
encourage-halfway-001,encouragement,any,child,"Encourage the child partway through, noting they're doing this well.",12,"Ó dára! O ?e dáadáa, keep it up! ?`k?´ wa f?´r?` parí.",Yoruba,"Ó dára! O ?e dáadáa, [[keep it up]]! ?`k?´ wa f?´r?` parí.","Warm and celebratory, with a quick motivational nudge to carry the child cheerfully into the second half of the session.",Keep- a teacher could say this as written,
encourage-hard-item-001,encouragement,paragraph,child,Encourage the child before a noticeably harder item.,12,"Ó dára! Ìbéèrè tó n b?` yìí le dí?`, ?ùgb?´n mo gbádùn fún ?!",Yoruba,"Ó dára! Ìbéèrè tó n b?` yìí le dí?`, ?ùgb?´n mo [[trust]] fún ?!","Warm and upbeat, celebrating the child's effort so far while building confidence before a harder challenge — like a kind older sibling cheering them on.",reject- wrong word choice and omission,"Ó dára! Ìbéèrè tó n b?´r?`?` yìí le dí?`, ?ùgb?´n mo ni [[trust]] fún ?!"
encourage-after-break-001,encouragement,any,child,Welcome the child back warmly after a pause in the session.,12,"? káàb?` padà! Welcome back, j?´ ká t?`síwájú pap?` nh?`!",Yoruba,"? káàb?` padà! [[Welcome back]], j?´ ká t?`síwájú pap?` nh?`!","Warm and bright, like a teacher clapping hands gently to signal a happy fresh start — no pressure, just joy at the child returning.",reject-wrong word choice,"? káàb?` padà! [[Welcome back]], j?´ ká t?`síwájú pap?` "
